,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,6.049947261810303,0.08269573748111725,0.6253378987312317,0.017565671354532242,0.23760241270065308,0.030237587168812752,3.3854424953460693,0.13123326003551483,0.7414353489875793,0.0363474041223526,0.7539682388305664,0.06866423785686493,0.001
1,3.371798515319824,0.11298137903213501,0.7434413433074951,0.031720224767923355,0.8011271953582764,0.06121109053492546,3.1810414791107178,0.15941844880580902,0.7858192920684814,0.03673001006245613,0.9171974658966064,0.06999044865369797,0.001
2,3.2546961307525635,0.12286406755447388,0.7682245373725891,0.03433435410261154,0.7977777719497681,0.06504426896572113,3.0881612300872803,0.17599795758724213,0.8115423917770386,0.04132125899195671,0.9257143139839172,0.0776398777961731,0.001
3,3.1692686080932617,0.13182224333286285,0.7879253029823303,0.03656592592597008,0.815209686756134,0.06917595863342285,2.939098834991455,0.18352250754833221,0.835213303565979,0.03137354925274849,0.9534883499145508,0.06157568469643593,0.001
4,3.104297161102295,0.13925018906593323,0.8000746965408325,0.03602397441864014,0.8025568127632141,0.06815633177757263,2.860497236251831,0.21004973351955414,0.848550021648407,0.038132891058921814,0.9552715420722961,0.07273267954587936,0.001
5,3.0620758533477783,0.14476536214351654,0.8084341883659363,0.03490818664431572,0.7760453820228577,0.06602160632610321,2.793043613433838,0.22458870708942413,0.8567060828208923,0.04604004696011543,0.949999988079071,0.0877021849155426,0.001
6,3.0264832973480225,0.15114128589630127,0.8140418529510498,0.03784111142158508,0.7897538542747498,0.07146091014146805,2.8429410457611084,0.2210177332162857,0.8526855111122131,0.04030098021030426,0.9813664555549622,0.07800249010324478,0.001
7,3.0050320625305176,0.15681585669517517,0.8180143237113953,0.035386379808187485,0.783345103263855,0.06699187308549881,2.6885628700256348,0.23836244642734528,0.8704959750175476,0.048463206738233566,0.9200968742370605,0.09126016497612,0.001
8,2.950002670288086,0.1664116233587265,0.8282924890518188,0.03949885070323944,0.7891719937324524,0.07437019795179367,2.643479585647583,0.24155081808567047,0.8766337633132935,0.05560515075922012,0.9026914834976196,0.10490866005420685,0.001
9,2.913743495941162,0.16685794293880463,0.8344439268112183,0.03857434168457985,0.790333092212677,0.07271626591682434,2.6208925247192383,0.25162607431411743,0.8818153738975525,0.053054455667734146,0.9411764740943909,0.10120873153209686,0.001
10,2.8921642303466797,0.169535830616951,0.8377103209495544,0.04259117692708969,0.7961859107017517,0.07989083230495453,2.634321689605713,0.23479148745536804,0.8775339126586914,0.05917612463235855,0.8689138293266296,0.11017591506242752,0.001
11,2.894275188446045,0.1665072739124298,0.8376279473304749,0.03815990686416626,0.8033556938171387,0.07201435416936874,2.608935594558716,0.25073331594467163,0.8822065591812134,0.04897334426641464,0.9528536200523376,0.09192205220460892,0.001
12,2.869058132171631,0.1692807972431183,0.8419039249420166,0.03940321505069733,0.7948552966117859,0.07504073530435562,2.486685037612915,0.27292436361312866,0.8945913314819336,0.060961611568927765,0.9409449100494385,0.11490850150585175,0.001
13,2.8633058071136475,0.17345702648162842,0.8426855802536011,0.04013644531369209,0.7790841460227966,0.07546211034059525,2.527050495147705,0.26820558309555054,0.8912015557289124,0.052671853452920914,0.9538106322288513,0.0992964655160904,0.001
14,2.9446732997894287,0.15273527801036835,0.8309319615364075,0.02865978144109249,0.7783550024032593,0.05448291078209877,2.603855848312378,0.23721463978290558,0.8830385208129883,0.04731539264321327,0.9561855792999268,0.08998766541481018,0.001
15,2.820643186569214,0.18193700909614563,0.8489789366722107,0.04495026916265488,0.7948139905929565,0.08495821803808212,2.393084764480591,0.2902691066265106,0.9034132957458496,0.07486289739608765,0.9100775122642517,0.13662733137607574,0.001
16,2.8078086376190186,0.18439173698425293,0.8514194488525391,0.04495026916265488,0.7751511931419373,0.08403153717517853,2.518523931503296,0.25086086988449097,0.8920530676841736,0.06555286049842834,0.866779088973999,0.11955685168504715,0.001
17,2.79913067817688,0.1832759529352188,0.8528978824615479,0.04651236906647682,0.7802138924598694,0.08692977577447891,2.400007724761963,0.28657057881355286,0.9043632745742798,0.07039918005466461,0.9500860571861267,0.13018696010112762,0.001
18,2.7703545093536377,0.18981127440929413,0.8564196825027466,0.04718184098601341,0.7843137383460999,0.08800137042999268,2.391014814376831,0.29128938913345337,0.9041932821273804,0.08098457008600235,0.9110473394393921,0.1486077457666397,0.001
19,2.7768476009368896,0.18694210052490234,0.8561886548995972,0.046448610723018646,0.7862924933433533,0.08758102357387543,2.385528802871704,0.2777706980705261,0.9074708819389343,0.06848616153001785,0.9487632513046265,0.12612834572792053,0.001
20,2.7621214389801025,0.1915646493434906,0.8579090237617493,0.04785131290555,0.7538925409317017,0.0890064463019371,2.469327211380005,0.26093611121177673,0.8957019448280334,0.07741359621286392,0.8900293111801147,0.14081121981143951,0.001
21,2.778373956680298,0.18608134984970093,0.8563396334648132,0.046321090310811996,0.7603349089622498,0.08608131110668182,2.3828463554382324,0.28338220715522766,0.9068812131881714,0.07282234728336334,0.9360655546188354,0.1346714198589325,0.001
