,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,0.6583024263381958,0.8029201626777649,0.9873673319816589,0.7554195523262024,0.8743911385536194,0.800850510597229,0.14408890902996063,0.950006365776062,0.999244749546051,0.9417166113853455,0.9607077836990356,0.9507317543029785,0.001
1,0.1828957498073578,0.9391099214553833,0.9977773427963257,0.9299923777580261,0.9510334730148315,0.9405336976051331,0.07683509588241577,0.973727822303772,0.9994238615036011,0.9695191979408264,0.9798917174339294,0.9745963215827942,0.001
2,0.11350400745868683,0.9628602266311646,0.9988265633583069,0.9584289789199829,0.9688376188278198,0.9637258052825928,0.07193974405527115,0.9752582311630249,0.999427080154419,0.9733452200889587,0.9778347015380859,0.9749532341957092,0.001
3,0.09485608339309692,0.9691086411476135,0.9987440705299377,0.9660162925720215,0.9728081226348877,0.9695082306861877,0.06352860480546951,0.9799770712852478,0.9991801381111145,0.9774263501167297,0.9824381470680237,0.9794262051582336,0.001
4,0.07906500995159149,0.9753251671791077,0.9988899230957031,0.9732211232185364,0.977772057056427,0.9755776524543762,0.06445398181676865,0.9788292050361633,0.9987317323684692,0.9776813983917236,0.9813107848167419,0.979733407497406,0.001
5,0.07108937203884125,0.9777799248695374,0.9990739226341248,0.9758352637290955,0.979927659034729,0.9774754047393799,0.06896787136793137,0.9785741567611694,0.9988604784011841,0.9771713018417358,0.9804222583770752,0.9786809086799622,0.001
6,0.08606480807065964,0.9752295613288879,0.9984567165374756,0.9739224910736084,0.9778816103935242,0.9759748578071594,0.04962658882141113,0.9844407439231873,0.9990735650062561,0.9838030934333801,0.9854369163513184,0.9844401478767395,0.001
7,0.06614695489406586,0.9796289205551147,0.9987660050392151,0.9785450100898743,0.9812665581703186,0.9799738526344299,0.06013615056872368,0.9821451306343079,0.9990003108978271,0.9807422757148743,0.9836274981498718,0.9823905825614929,0.001
8,0.06495723873376846,0.981222927570343,0.998593807220459,0.9802665114402771,0.9824275374412537,0.9809359312057495,0.04986684024333954,0.9864813089370728,0.9988192319869995,0.9854610562324524,0.9889926910400391,0.9870058298110962,0.001
9,0.07038936764001846,0.9797883033752441,0.9985070824623108,0.9786725044250488,0.98136305809021,0.9800834059715271,0.045185502618551254,0.9854610562324524,0.9992008805274963,0.9849509000778198,0.9864605665206909,0.9858703017234802,0.001
10,0.05241765081882477,0.9836457371711731,0.9989911913871765,0.9827530980110168,0.9848252534866333,0.9838464856147766,0.05009797215461731,0.9849509000778198,0.9988822937011719,0.9845682978630066,0.9859514832496643,0.9854339957237244,0.001
11,0.053578682243824005,0.985303521156311,0.9988934397697449,0.9844427704811096,0.9862663745880127,0.9854032397270203,0.05707954615354538,0.9831653833389282,0.9989400506019592,0.9825277328491211,0.9839080572128296,0.9834153652191162,0.001
12,0.048719827085733414,0.9857179522514343,0.999040424823761,0.9849528074264526,0.9868719577789307,0.9859614372253418,0.04601676017045975,0.9876291155815125,0.9991471171379089,0.9872465133666992,0.9886334538459778,0.9880821108818054,0.001
13,0.044212207198143005,0.9875669479370117,0.9989666938781738,0.9871206283569336,0.9885703325271606,0.9878880381584167,0.07099778205156326,0.9809973239898682,0.9980940818786621,0.9807422757148743,0.98199462890625,0.9812262058258057,0.001
14,0.028084224089980125,0.9924764037132263,0.9993623495101929,0.992061972618103,0.9927899241447449,0.9924530386924744,0.024871161207556725,0.9934957027435303,0.99921715259552,0.9929856061935425,0.9941266775131226,0.9936304688453674,0.0005
15,0.016051150858402252,0.9954093098640442,0.9996896982192993,0.9952499270439148,0.9956308007240295,0.995457112789154,0.024986062198877335,0.993750810623169,0.9994110465049744,0.9928580522537231,0.9939990043640137,0.9931426644325256,0.0005
16,0.014903905801475048,0.9955049753189087,0.9997868537902832,0.9953455924987793,0.9958535432815552,0.9956157803535461,0.02428598888218403,0.9923478960990906,0.9995449185371399,0.9923478960990906,0.9928544163703918,0.9926900267601013,0.0005
17,0.013296548277139664,0.9960469007492065,0.9996907711029053,0.9958556294441223,0.9963321089744568,0.9961069822311401,0.02052193135023117,0.9932406544685364,0.9997395873069763,0.993113100528717,0.993746817111969,0.9935083985328674,0.0005
18,0.013435011729598045,0.9961744546890259,0.99985271692276,0.9960150718688965,0.9963008761405945,0.9961723685264587,0.024540890008211136,0.9924754500389099,0.9994797706604004,0.992220401763916,0.9931069612503052,0.9923865795135498,0.0005
19,0.011242219246923923,0.9962382316589355,0.9998533129692078,0.995919406414032,0.9965547919273376,0.9962499141693115,0.023956328630447388,0.9934957027435303,0.9992862939834595,0.9933682084083557,0.9938752055168152,0.9936971068382263,0.0005
20,0.014524560421705246,0.9958875179290771,0.9997071027755737,0.9957281351089478,0.9959821701049805,0.995870053768158,0.030588772147893906,0.990945041179657,0.9993475675582886,0.9908174872398376,0.9911967515945435,0.9911107420921326,0.0005
21,0.01300886832177639,0.9958237409591675,0.9998040795326233,0.9956324696540833,0.9960452914237976,0.9958531856536865,0.024105146527290344,0.9932406544685364,0.9994103908538818,0.993113100528717,0.993619978427887,0.9930818676948547,0.0005
22,0.009937675669789314,0.9969395399093628,0.9998213052749634,0.9968758225440979,0.9971300959587097,0.9970141053199768,0.02012600004673004,0.9941334128379822,0.9996099472045898,0.9938783049583435,0.9942587614059448,0.9941384196281433,0.00025
23,0.007039220072329044,0.9975452423095703,0.9999508857727051,0.9974177479743958,0.9978631138801575,0.9976484179496765,0.017041629180312157,0.9948986172676086,0.9996092319488525,0.9947710633277893,0.9951518177986145,0.9946576952934265,0.00025
24,0.009952082298696041,0.9969395399093628,0.9998198747634888,0.9968439340591431,0.9970346093177795,0.9969502091407776,0.015538889914751053,0.9952812194824219,0.9996732473373413,0.9951536655426025,0.9957886934280396,0.9955230355262756,0.00025
25,0.0073938025161623955,0.9976727962493896,0.9998696446418762,0.9976409077644348,0.9978317618370056,0.9977443218231201,0.01860770769417286,0.995026171207428,0.9994180798530579,0.9948986172676086,0.9954063892364502,0.9952102303504944,0.00025
26,0.0061939191073179245,0.9979278445243835,0.9999505877494812,0.997832179069519,0.9980230927467346,0.9979351162910461,0.01971861720085144,0.995026171207428,0.9994130730628967,0.9946435689926147,0.9955322742462158,0.9951444864273071,0.00025
27,0.004962073639035225,0.9983422756195068,0.9999670386314392,0.9983422756195068,0.9984695911407471,0.9984115958213806,0.014402097091078758,0.9957913756370544,0.9996750354766846,0.9957913756370544,0.9961724877357483,0.9960285425186157,0.00025
28,0.0057340688072144985,0.998310387134552,0.999934732913971,0.9982466101646423,0.9984057545661926,0.998332142829895,0.02028612792491913,0.9942609071731567,0.9995418190956116,0.9941334128379822,0.9946408271789551,0.994452714920044,0.00025
29,0.00615319749340415,0.9980872273445129,0.9999180436134338,0.9980553388595581,0.9981508255004883,0.9981102347373962,0.02085469476878643,0.9946435689926147,0.9994756579399109,0.9942609071731567,0.994895339012146,0.994642436504364,0.00025
