,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,0.6656297445297241,0.8010661005973816,0.9866889715194702,0.7573771476745605,0.871361494064331,0.8031765222549438,1.3962602615356445,0.6775740385055542,0.9477475881576538,0.6499273180961609,0.742403507232666,0.6927618980407715,0.001
1,0.21605682373046875,0.9313933253288269,0.9971951842308044,0.9209620356559753,0.9459069967269897,0.9333505034446716,1.3646457195281982,0.7068530321121216,0.9465712308883667,0.6890764832496643,0.755177915096283,0.7204830646514893,0.001
2,0.15825393795967102,0.9507766366004944,0.9977197051048279,0.9446300864219666,0.9590367674827576,0.951728343963623,1.3216798305511475,0.7254711985588074,0.9472983479499817,0.7098115086555481,0.7686423063278198,0.7377694249153137,0.001
3,0.14790286123752594,0.9539136290550232,0.997614324092865,0.9492208361625671,0.9613576531410217,0.9552969336509705,1.3554152250289917,0.7300364971160889,0.9472364783287048,0.7140197157859802,0.7701787948608398,0.7410848736763,0.001
4,0.10887409001588821,0.9663087725639343,0.9983553290367126,0.9632992148399353,0.9709262251853943,0.9670971035957336,1.6100413799285889,0.7186870574951172,0.9348879456520081,0.70723557472229,0.7493784427642822,0.7275497913360596,0.001
5,0.10821077972650528,0.9672524333000183,0.9982051849365234,0.9638603329658508,0.9713419079780579,0.9674264192581177,1.422631859779358,0.7402637004852295,0.9438817501068115,0.7279706001281738,0.7704537510871887,0.7485907673835754,0.001
6,0.09836592525243759,0.9713841080665588,0.9980449676513672,0.9684001207351685,0.974439263343811,0.971299946308136,1.440325379371643,0.7396771311759949,0.9420923590660095,0.72794508934021,0.7712178230285645,0.748742401599884,0.001
7,0.052292414009571075,0.9834731817245483,0.9992374181747437,0.981891930103302,0.9855365753173828,0.9836819171905518,1.3509938716888428,0.752582311630249,0.946232259273529,0.742941677570343,0.7807139754295349,0.761253833770752,0.0005
8,0.03418191894888878,0.9893391728401184,0.9995740056037903,0.9884465336799622,0.9906952977180481,0.9895340800285339,1.3714960813522339,0.7614323496818542,0.9435909986495972,0.7527098655700684,0.7832329273223877,0.7679884433746338,0.0005
9,0.02684122882783413,0.991303026676178,0.9997342824935913,0.9904358983039856,0.9924608469009399,0.9914082288742065,1.3906198740005493,0.7608967423439026,0.9436703324317932,0.7514856457710266,0.7853982448577881,0.7680085897445679,0.0005
