,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,2.1621878147125244,0.38886481523513794,0.9191927313804626,0.21849575638771057,0.6922828555107117,0.32632577419281006,9.821386337280273,0.05526792258024216,0.5782645344734192,0.014282435178756714,0.0681430995464325,0.02357504889369011,0.001
1,1.451756477355957,0.5396720170974731,0.9660384654998779,0.37904563546180725,0.7693741321563721,0.5061335563659668,11.274343490600586,0.05779285356402397,0.5806707739830017,0.005610956810414791,0.2119460552930832,0.010808359831571579,0.001
2,1.1760246753692627,0.6173072457313538,0.9772040843963623,0.48200666904449463,0.7932423949241638,0.5989345908164978,5.40418004989624,0.06967788189649582,0.6646550297737122,0.0352725125849247,0.10630284249782562,0.05293770506978035,0.001
3,0.9873210787773132,0.6769363880157471,0.983718991279602,0.5602540373802185,0.8107699155807495,0.6619230508804321,5.568832874298096,0.07975209504365921,0.6712496280670166,0.030656225979328156,0.11037649214267731,0.04791664704680443,0.001
4,0.8414368033409119,0.7199112176895142,0.9870365262031555,0.6254176497459412,0.8301567435264587,0.7128097414970398,8.457844734191895,0.10755183547735214,0.6392916440963745,0.09372848272323608,0.1069682165980339,0.10005656629800797,0.001
5,0.6948006749153137,0.7650794386863708,0.9909964799880981,0.6905557513237,0.8530023097991943,0.7626227140426636,6.13165283203125,0.12963859736919403,0.6918967962265015,0.09770715981721878,0.14652897417545319,0.11719788610935211,0.001
6,0.6023736000061035,0.7983115911483765,0.9923573136329651,0.7354689240455627,0.8654042482376099,0.7948585748672485,6.963009357452393,0.14139610528945923,0.6649531126022339,0.11775358021259308,0.16090472042560577,0.13578039407730103,0.001
7,0.3613734543323517,0.8765079379081726,0.9970466494560242,0.8393481373786926,0.914878249168396,0.8752161264419556,6.159069538116455,0.24568338692188263,0.7301852107048035,0.22517789900302887,0.2717033326625824,0.24602051079273224,0.0005
8,0.2510223388671875,0.9135657548904419,0.9984328150749207,0.8908668756484985,0.9386252760887146,0.9139387607574463,5.693580150604248,0.304394394159317,0.7580086588859558,0.28585273027420044,0.3376310467720032,0.30931514501571655,0.0005
9,0.20708712935447693,0.9281797409057617,0.9989203214645386,0.9099696278572083,0.9473726153373718,0.9282945990562439,5.608561992645264,0.336453378200531,0.7701131701469421,0.31865131855010986,0.37003910541534424,0.34255972504615784,0.0005
10,0.18050943315029144,0.9375398755073547,0.9991112351417542,0.9240735769271851,0.9511708617210388,0.937455952167511,4.8065667152404785,0.3582595884799957,0.7900150418281555,0.3375500440597534,0.3991856575012207,0.3658277690410614,0.0005
11,0.16628646850585938,0.9442474842071533,0.9990284442901611,0.932311475276947,0.9558362364768982,0.9437827467918396,5.590230464935303,0.3668290376663208,0.775429368019104,0.35147541761398315,0.396096795797348,0.3724280893802643,0.0005
12,0.1536284238100052,0.9487362504005432,0.9990612864494324,0.9390190839767456,0.9593267440795898,0.9487314820289612,4.801260948181152,0.3725675344467163,0.79173344373703,0.3528526723384857,0.41480526328086853,0.38107022643089294,0.0005
13,0.1419515609741211,0.9530465006828308,0.9991399049758911,0.9438904523849487,0.9619723558425903,0.9529151320457458,5.144704341888428,0.3766227066516876,0.78188157081604,0.36154964566230774,0.40719249844551086,0.38297608494758606,0.0005
14,0.13300232589244843,0.9554949402809143,0.9991199970245361,0.9469254612922668,0.9630628824234009,0.9548853039741516,6.154053211212158,0.3695070147514343,0.7653259634971619,0.35672932863235474,0.39306992292404175,0.3739461600780487,0.0005
15,0.12817484140396118,0.9572036862373352,0.9990153908729553,0.9504450559616089,0.9641914367675781,0.9572122693061829,5.9810075759887695,0.3736642003059387,0.7673200964927673,0.3622637689113617,0.3969815671443939,0.3786490559577942,0.0005
