,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,1.0081217288970947,0.7225381731987,0.9773605465888977,0.6424800157546997,0.8389449715614319,0.715599536895752,1.891068935394287,0.5389068722724915,0.9217680096626282,0.4876941442489624,0.6567071676254272,0.5595417618751526,0.001
1,0.24042324721813202,0.9199163317680359,0.9979414939880371,0.9011196494102478,0.9404812455177307,0.9203248620033264,1.9044914245605469,0.5879772305488586,0.9176879525184631,0.5519906282424927,0.6800628304481506,0.6089887619018555,0.001
2,0.13074129819869995,0.9565916061401367,0.9989851713180542,0.9487362504005432,0.9644792675971985,0.9565492272377014,2.546316146850586,0.5582901835441589,0.878428041934967,0.5404371619224548,0.609065592288971,0.5725073218345642,0.001
3,0.09677768498659134,0.9672779440879822,0.9992551803588867,0.9625596404075623,0.9723052382469177,0.9674049615859985,2.547429084777832,0.5926700234413147,0.8844786882400513,0.575684130191803,0.6455228924751282,0.6085909605026245,0.001
4,0.07329763472080231,0.9770715832710266,0.9992521405220032,0.9746741652488708,0.9800230860710144,0.9773246645927429,2.813344955444336,0.5780815482139587,0.8748880624771118,0.5643092393875122,0.6169418096542358,0.5893291234970093,0.001
5,0.02780882455408573,0.9910479784011841,0.9998233914375305,0.9899513125419617,0.9922288656234741,0.9911032915115356,2.52174973487854,0.6016730666160583,0.8861569166183472,0.5886658430099487,0.6418699026107788,0.6141084432601929,0.0005
6,0.017811957746744156,0.9941340088844299,0.9999572038650513,0.9935728907585144,0.9946383237838745,0.9941156506538391,2.7576303482055664,0.5955010056495667,0.8783161640167236,0.5840750932693481,0.6311249732971191,0.606677770614624,0.0005
7,0.016285104677081108,0.9950011372566223,0.9998406767845154,0.9947460889816284,0.9954823851585388,0.9950688481330872,2.5556247234344482,0.6031013131141663,0.8867210149765015,0.5914713740348816,0.6411844491958618,0.6151060461997986,0.0005
8,0.018101179972290993,0.9941340088844299,0.9998800158500671,0.9938024282455444,0.9947411417961121,0.9942823648452759,2.6054179668426514,0.6007804274559021,0.8795766830444336,0.5911908149719238,0.6383388638496399,0.6137394905090332,0.0005
9,0.007907554507255554,0.9977556467056274,0.9999478459358215,0.997653603553772,0.9979590177536011,0.9978106617927551,2.6742210388183594,0.6055752635002136,0.879233181476593,0.5949399471282959,0.6403942108154297,0.6168079972267151,0.00025
