,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,2.145500659942627,0.3948928713798523,0.9169979691505432,0.22940576076507568,0.7221999168395996,0.3258461356163025,1.7947500944137573,0.47060322761535645,0.9411196112632751,0.3646218478679657,0.6329421997070312,0.4625716507434845,0.001
1,1.1111087799072266,0.6563057899475098,0.977769672870636,0.5426868200302124,0.8202274441719055,0.6496274471282959,1.1733201742172241,0.6343578696250916,0.9771342277526855,0.5171534419059753,0.7993297576904297,0.6247673034667969,0.001
2,0.774810254573822,0.7522953152656555,0.9881519079208374,0.6741265058517456,0.8626091480255127,0.7548256516456604,0.7906165719032288,0.7437826991081238,0.986042320728302,0.6795051693916321,0.8300358057022095,0.7457195520401001,0.001
3,0.574512243270874,0.8171384930610657,0.9923509955406189,0.7625924348831177,0.8908129334449768,0.8187662363052368,0.7486544251441956,0.765080988407135,0.9861164093017578,0.71661776304245,0.8302304744720459,0.7696496248245239,0.001
4,0.49592527747154236,0.8419089317321777,0.9936040043830872,0.7951734066009521,0.9041905403137207,0.8448092937469482,0.45816296339035034,0.8537176251411438,0.9937474727630615,0.8112485408782959,0.9022694826126099,0.8547502160072327,0.001
5,0.40247201919555664,0.8719395399093628,0.9952981472015381,0.8351823687553406,0.9175217747688293,0.8738774657249451,0.46778035163879395,0.853207528591156,0.9909495711326599,0.8287208080291748,0.8885546326637268,0.8575633764266968,0.001
6,0.3114900290966034,0.9005355834960938,0.9965258836746216,0.8739160895347595,0.9342898726463318,0.902316689491272,0.5127899050712585,0.8500191569328308,0.9883837103843689,0.8298686146736145,0.885667622089386,0.8570116758346558,0.001
7,0.2740778923034668,0.9107689261436462,0.9971361756324768,0.8884212970733643,0.9403428435325623,0.9133203029632568,0.3666501045227051,0.8863665461540222,0.9938972592353821,0.8674913644790649,0.9125301837921143,0.8896877765655518,0.001
8,0.23354585468769073,0.9243177771568298,0.9976034760475159,0.9063695669174194,0.9470055103302002,0.9249827265739441,0.40912774205207825,0.8815202116966248,0.9911722540855408,0.8635377883911133,0.9076407551765442,0.8840720057487488,0.001
9,0.26916441321372986,0.9167941808700562,0.9965928792953491,0.8950522541999817,0.9430336952209473,0.9168177247047424,0.3466416299343109,0.8968243598937988,0.99351567029953,0.8827955722808838,0.9188902378082275,0.8997754454612732,0.001
10,0.1963968575000763,0.9365595579147339,0.9979919195175171,0.9213210940361023,0.953984260559082,0.9365153312683105,0.34718894958496094,0.9007779359817505,0.9931985139846802,0.8908302783966064,0.9199262261390686,0.9040300846099854,0.001
11,0.1765183061361313,0.9436687231063843,0.9981203675270081,0.9316501021385193,0.957159698009491,0.9441076517105103,0.28112122416496277,0.9238617420196533,0.9932413697242737,0.911873459815979,0.9362314939498901,0.9243649244308472,0.001
12,0.15019488334655762,0.9516067504882812,0.9984889030456543,0.9422340989112854,0.963646411895752,0.9529560208320618,0.30527064204216003,0.9132763743400574,0.99321049451828,0.9038388133049011,0.9290770888328552,0.9161626696586609,0.001
13,0.1296689212322235,0.9574406743049622,0.9987190961837769,0.9497895836830139,0.9681538939476013,0.9582294821739197,0.24145682156085968,0.933171808719635,0.9949405789375305,0.926284909248352,0.947553813457489,0.9369736909866333,0.001
