,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,0.7015941143035889,0.890504777431488,0.9765608310699463,0.8863189220428467,0.9023422598838806,0.8928418159484863,0.29800090193748474,0.955915629863739,0.9901885986328125,0.9551780223846436,0.9579336643218994,0.9565379619598389,0.001
1,0.17235496640205383,0.9700599908828735,0.9943139553070068,0.969359278678894,0.9714252352714539,0.9704082012176514,0.2115124613046646,0.9674223065376282,0.9930803775787354,0.9668813943862915,0.9690495729446411,0.9679686427116394,0.001
2,0.09630810469388962,0.9824453592300415,0.9968492984771729,0.9820642471313477,0.9830915331840515,0.9825887680053711,0.1682162582874298,0.9759785532951355,0.9945377111434937,0.9756589531898499,0.976643443107605,0.9761363863945007,0.001
3,0.061399899423122406,0.9882047176361084,0.9979661703109741,0.9880264401435852,0.9886401891708374,0.9881508350372314,0.21086633205413818,0.9727330803871155,0.9932451844215393,0.9726839065551758,0.9733779430389404,0.9730349183082581,0.001
4,0.042261045426130295,0.9913886189460754,0.9986531138420105,0.9912349581718445,0.991771399974823,0.9915089011192322,0.1401679813861847,0.9825186729431152,0.9955888986587524,0.9821498990058899,0.9829232096672058,0.9825243949890137,0.001
5,0.02925574779510498,0.9938657283782959,0.9990520477294922,0.9937366247177124,0.9940176606178284,0.9936910271644592,0.13966715335845947,0.9815106391906738,0.9956357479095459,0.9812893271446228,0.9819170236587524,0.9815837144851685,0.001
6,0.019833672791719437,0.9956912398338318,0.9993735551834106,0.9955990314483643,0.9958071708679199,0.9957060217857361,0.14244653284549713,0.982297420501709,0.9956125020980835,0.9821498990058899,0.982657253742218,0.9823923110961914,0.001
7,0.01643746718764305,0.996404230594635,0.9995163083076477,0.9963489174842834,0.9964714050292969,0.996412456035614,0.14252601563930511,0.9828137159347534,0.995361328125,0.9826661944389343,0.9833189845085144,0.9829968810081482,0.001
8,0.013314273208379745,0.9969943165779114,0.9996131062507629,0.9969451427459717,0.9970799684524536,0.997014582157135,0.1477486789226532,0.9825186729431152,0.9952382445335388,0.9823711514472961,0.9828061461448669,0.9825837016105652,0.001
9,0.010776841081678867,0.9974860548973083,0.9996790885925293,0.9974430203437805,0.9975411295890808,0.9974939227104187,0.15715809166431427,0.9820023775100708,0.9951744675636292,0.9819285869598389,0.9823633432388306,0.9821342825889587,0.001
