,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
0,0.3596518337726593,0.9286423921585083,0.9981706142425537,0.8452975153923035,0.9894998073577881,0.8974272608757019,0.12005915492773056,0.9789796471595764,0.9996044039726257,0.9593925476074219,0.9930510520935059,0.9758746027946472,0.01
1,0.11539939045906067,0.9788982272148132,0.9997314810752869,0.9600153565406799,0.9927780032157898,0.976045548915863,0.0791599452495575,0.985693097114563,0.9997580051422119,0.974604606628418,0.994764506816864,0.9845423102378845,0.01
2,0.08289484679698944,0.9847943782806396,0.9998157620429993,0.9724488854408264,0.9942096471786499,0.9831675291061401,0.0629720464348793,0.9879812002182007,0.9997811913490295,0.9801362752914429,0.9953019022941589,0.9876285791397095,0.01
3,0.06695295125246048,0.987918496131897,0.9998774528503418,0.9788039326667786,0.9953337907791138,0.9869648218154907,0.05348413810133934,0.9897412657737732,0.9997932314872742,0.9831535816192627,0.9957725405693054,0.9894058108329773,0.01
4,0.05684608221054077,0.9898042678833008,0.9998899698257446,0.9820977449417114,0.9956601858139038,0.9888075590133667,0.04729684069752693,0.9906967282295227,0.9998118281364441,0.9854416251182556,0.9960353970527649,0.9906947612762451,0.01
5,0.05026352033019066,0.9911368489265442,0.9999024868011475,0.9843292236328125,0.9961767196655273,0.9901959896087646,0.04306325316429138,0.9912750720977783,0.9998158812522888,0.9865982532501221,0.996242344379425,0.9913758039474487,0.01
6,0.04504503309726715,0.9919288754463196,0.9999104142189026,0.9862024188041687,0.9965382814407349,0.9913257360458374,0.03990740329027176,0.9919288158416748,0.9998311400413513,0.9877046346664429,0.9962970614433289,0.9919708371162415,0.01
7,0.041153859347105026,0.993022620677948,0.9999256730079651,0.9875790476799011,0.9968782067298889,0.992189347743988,0.03720354288816452,0.9924567937850952,0.9998209476470947,0.9883080720901489,0.9962993264198303,0.9922822117805481,0.01
8,0.037765804678201675,0.993286669254303,0.9999347925186157,0.9887482523918152,0.9968692660331726,0.9927783012390137,0.034957051277160645,0.9928088188171387,0.9998350739479065,0.9888361096382141,0.9965285062789917,0.9926484227180481,0.01
9,0.03523095324635506,0.9938461184501648,0.9999364614486694,0.989565372467041,0.9970738887786865,0.9932899475097656,0.033284611999988556,0.9931356906890869,0.9998489022254944,0.9892886877059937,0.9967067837715149,0.9929705262184143,0.01
10,0.0327032208442688,0.9944244027137756,0.9999505281448364,0.9906025528907776,0.9975313544273376,0.9940404295921326,0.03195425122976303,0.9932865500450134,0.9998495578765869,0.9897664189338684,0.9965822100639343,0.9931171536445618,0.01
11,0.030850833281874657,0.9947449564933777,0.9999608397483826,0.9912185668945312,0.997589647769928,0.9943808317184448,0.030537601560354233,0.9936134219169617,0.9998757839202881,0.9900932908058167,0.9968608617782593,0.9934479594230652,0.01
12,0.029215022921562195,0.9950844049453735,0.9999493956565857,0.9916460514068604,0.9976474642753601,0.9946251511573792,0.029441293329000473,0.9936637282371521,0.9998638033866882,0.9904201626777649,0.9968618750572205,0.9936139583587646,0.01
13,0.027645764872431755,0.995417594909668,0.9999656081199646,0.9919351935386658,0.9978184700012207,0.9948575496673584,0.028517553582787514,0.9937140345573425,0.9998770952224731,0.9905458688735962,0.9967109560966492,0.9936031699180603,0.01
14,0.026171483099460602,0.9957821369171143,0.9999634623527527,0.9927648901939392,0.9979779720306396,0.995356023311615,0.027462972328066826,0.9941163063049316,0.999890148639679,0.9910739064216614,0.9967883229255676,0.9939122796058655,0.01
15,0.02516627125442028,0.9958198666572571,0.9999639391899109,0.9930477738380432,0.9980100393295288,0.9955142140388489,0.026692312210798264,0.9943426251411438,0.9998780488967896,0.9913504719734192,0.9968395829200745,0.994081437587738,0.01
16,0.024074027314782143,0.9959770441055298,0.999970555305481,0.9934563636779785,0.9980360865592957,0.995731770992279,0.02601543627679348,0.9943426251411438,0.9998785257339478,0.9914761781692505,0.9968904256820679,0.994164764881134,0.01
17,0.022870266810059547,0.9963353276252747,0.9999710917472839,0.9937958121299744,0.9981375336647034,0.9959536790847778,0.02540532313287258,0.9944683313369751,0.9998789429664612,0.9917276501655579,0.99686598777771,0.9942837953567505,0.01
18,0.02200567163527012,0.9965553283691406,0.9999682903289795,0.9942232370376587,0.9983084797859192,0.9962549209594727,0.024700166657567024,0.9945186376571655,0.999904215335846,0.9918533563613892,0.9968664050102234,0.9943366050720215,0.01
19,0.02132413163781166,0.9965113401412964,0.9999749064445496,0.9943112730979919,0.9982960224151611,0.9962934851646423,0.024201327934861183,0.9946191906929016,0.9999045729637146,0.9921048283576965,0.9969175457954407,0.994498074054718,0.01
